none,35.793540,64.206460,
none,35.862509,64.137491,
none,35.757435,64.242565,
none,35.868716,64.131284,
none,35.855583,64.144417,
none,35.829044,64.170956,
none,35.812602,64.187398,
none,35.857880,64.142120,
none,35.823337,64.176663,
none,35.940177,64.059823,
none,35.946654,64.053346,
none,35.925108,64.074892,
none,35.881232,64.118768,
none,35.903442,64.096558,
none,35.937489,64.062511,
none,35.969843,64.030157,
none,35.839335,64.160665,
none,35.838671,64.161329,
none,35.839245,64.160755,
none,35.801983,64.198017,
none,36.272126,63.727874,
none,35.943043,64.056957,
none,36.214261,63.785739,
none,36.256711,63.743289,
none,36.040118,63.959882,
none,36.146400,63.853600,
none,36.129963,63.870037,
none,36.128302,63.871698,
none,35.943859,64.056141,
none,35.841007,64.158993,
none,35.967936,64.032064,
none,36.203278,63.796722,
none,36.081355,63.918645,
none,35.954519,64.045481,
none,36.172633,63.827367,
none,35.959384,64.040616,
none,36.007213,63.992787,
none,36.042481,63.957519,
none,35.895786,64.104214,
none,35.875840,64.124160,
none,35.969406,64.030594,
none,35.838830,64.161170,
none,36.091212,63.908788,
none,36.076719,63.923281,
none,36.175180,63.824820,
none,36.123453,63.876547,
none,36.242953,63.757047,
none,36.131558,63.868442,
none,36.094262,63.905738,
none,36.110587,63.889413,
none,36.131737,63.868263,
none,35.989251,64.010749,
none,36.076218,63.923782,
none,36.074624,63.925376,
none,36.079019,63.920981,
none,36.138460,63.861540,
none,36.166192,63.833808,
none,36.315647,63.684353,
none,36.486571,63.513429,
none,36.566885,63.433115,
none,36.646893,63.353107,
none,36.107356,63.892644,
none,35.967611,64.032389,
none,35.484861,64.515139,
none,35.340401,64.659599,
none,35.330400,64.669600,
none,35.242821,64.757179,
none,35.098394,64.901606,
none,35.175648,64.824352,
none,34.975749,65.024251,
none,34.970415,65.029585,
none,34.798434,65.201566,
none,34.767902,65.232098,
none,34.690083,65.309917,
none,34.609577,65.390423,
none,34.779177,65.220823,
none,34.760351,65.239649,
none,34.737337,65.262663,
none,34.732150,65.267850,
none,34.804785,65.195215,
none,34.698977,65.301023,
none,34.618466,65.381534,
none,34.371711,65.628289,
none,34.276211,65.723789,
none,34.075934,65.924066,
none,34.075192,65.924808,
none,33.950107,66.049893,
none,34.017270,65.982730,
none,33.895778,66.104222,
none,33.954017,66.045983,
none,33.967890,66.032110,
none,33.886072,66.113928,
none,33.973900,66.026100,
none,33.997666,66.002334,
none,33.979867,66.020133,
none,33.912515,66.087485,
none,34.152972,65.847028,
none,34.219959,65.780041,
none,34.371100,65.628900,
none,34.182993,65.817007,
none,34.066376,65.933624,
none,34.197119,65.802881,
none,34.022657,65.977343,
none,34.157903,65.842097,
none,34.152212,65.847788,
none,34.097657,65.902343,
none,34.150984,65.849016,
none,34.073429,65.926571,
none,34.209501,65.790499,
none,34.049782,65.950218,
none,34.091652,65.908348,
none,34.032234,65.967766,
none,34.153161,65.846839,
none,33.972905,66.027095,
none,33.727305,66.272695,
none,33.751632,66.248368,
none,33.794749,66.205251,
none,33.923133,66.076867,
none,33.990124,66.009876,
none,33.939045,66.060955,
none,33.938776,66.061224,
none,33.780218,66.219782,
none,33.896780,66.103220,
none,33.926650,66.073350,
none,33.964675,66.035325,
none,33.771426,66.228574,
none,33.684957,66.315043,
none,33.537783,66.462217,
none,33.395567,66.604433,
none,33.245881,66.754119,
none,33.304087,66.695913,
none,33.318520,66.681480,
none,33.181940,66.818060,
none,33.217608,66.782392,
none,33.246729,66.753271,
none,33.290213,66.709787,
none,33.218132,66.781868,
none,33.258363,66.741637,
none,32.863308,67.136692,
none,32.950252,67.049748,
none,32.954933,67.045067,
none,33.013314,66.986686,
none,33.035219,66.964781,
none,33.027038,66.972962,
none,32.940223,67.059777,
none,32.911830,67.088170,
none,32.852490,67.147510,
none,32.923419,67.076581,
none,32.876060,67.123940,
none,32.878270,67.121730,
none,32.951113,67.048887,
none,33.039898,66.960102,
none,33.365829,66.634171,
none,33.353267,66.646733,
none,33.365614,66.634386,
none,33.378896,66.621104,
none,33.448253,66.551747,
none,33.246312,66.753688,
none,33.261580,66.738420,
none,33.160281,66.839719,
none,33.223975,66.776025,
none,33.339635,66.660365,
none,33.298969,66.701031,
none,33.383890,66.616110,
none,33.342681,66.657319,
none,33.311703,66.688297,
none,33.317097,66.682903,
none,33.416985,66.583015,
none,33.552498,66.447502,
none,33.737913,66.262087,
none,33.532702,66.467298,
none,33.676052,66.323948,
none,33.670391,66.329609,
none,33.471973,66.528027,
none,33.545155,66.454845,
none,33.274860,66.725140,
none,33.072189,66.927811,
none,33.104417,66.895583,
none,33.106254,66.893746,
none,33.172929,66.827071,
none,33.093144,66.906856,
none,33.104973,66.895027,
none,33.104286,66.895714,
none,33.065645,66.934355,
none,32.988675,67.011325,
none,32.947493,67.052507,
none,32.958305,67.041695,
none,32.922148,67.077852,
none,32.979224,67.020776,
none,33.076853,66.923147,
none,32.963325,67.036675,
none,32.995875,67.004125,
none,33.516023,66.483977,
none,33.414656,66.585344,
none,33.277758,66.722242,
none,33.144227,66.855773,
none,33.056970,66.943030,
none,33.047167,66.952833,
none,32.946118,67.053882,
none,32.947200,67.052800,
none,33.002796,66.997204,
none,33.020331,66.979669,
none,32.857057,67.142943,
none,32.847736,67.152264,
none,32.838791,67.161209,
none,32.940527,67.059473,
none,32.871725,67.128275,
none,32.849106,67.150894,
none,32.848532,67.151468,
none,32.863144,67.136856,
none,32.763613,67.236387,
none,32.864646,67.135354,
none,32.885864,67.114136,
none,32.903643,67.096357,
none,32.687930,67.312070,
none,32.867978,67.132022,
none,32.889649,67.110351,
none,32.907509,67.092491,
none,32.878442,67.121558,
none,32.895359,67.104641,
none,32.999169,67.000831,
none,32.801243,67.198757,
none,32.945334,67.054666,
none,32.894190,67.105810,
none,32.798018,67.201982,
none,32.775192,67.224808,
none,32.923339,67.076661,
none,32.776835,67.223165,
none,32.767236,67.232764,
none,32.805752,67.194248,
none,32.694869,67.305131,
none,32.645063,67.354937,
none,32.550319,67.449681,
none,32.580341,67.419659,
none,32.617726,67.382274,
none,32.500752,67.499248,
none,32.516019,67.483981,
none,32.548162,67.451838,
none,32.560379,67.439621,
none,32.413343,67.586657,
none,32.460660,67.539340,
none,32.452935,67.547065,
none,32.521721,67.478279,
none,32.534939,67.465061,
none,32.524252,67.475748,
none,32.495839,67.504161,
none,32.585179,67.414821,
none,32.508573,67.491427,
none,32.479888,67.520112,
none,32.500830,67.499170,
none,32.522305,67.477695,
none,32.867335,67.132665,
none,32.856558,67.143442,
none,32.619212,67.380788,
none,32.587605,67.412395,
none,32.582319,67.417681,
none,32.964314,67.035686,
none,32.993612,67.006388,
none,32.978019,67.021981,
none,32.732192,67.267808,
none,32.870802,67.129198,
none,32.883978,67.116022,
none,32.871396,67.128604,
none,32.870469,67.129531,
none,32.872850,67.127150,
none,32.762960,67.237040,
none,32.655137,67.344863,
none,32.573792,67.426208,
none,32.831441,67.168559,
none,32.725049,67.274951,
none,32.793313,67.206687,
none,32.801214,67.198786,
none,32.497143,67.502857,
none,32.390311,67.609689,
none,32.346759,67.653241,
none,32.377056,67.622944,
none,32.336541,67.663459,
none,32.287962,67.712038,
none,32.247493,67.752507,
none,32.214987,67.785013,
none,32.275626,67.724374,
none,32.282310,67.717690,
none,32.378924,67.621076,
none,32.364998,67.635002,
none,32.209265,67.790735,
none,32.183722,67.816278,
none,32.105177,67.894823,
none,32.012398,67.987602,
none,31.975199,68.024801,
none,31.946644,68.053356,
none,31.804662,68.195338,
none,31.797260,68.202740,
none,31.857691,68.142309,
none,31.817384,68.182616,
none,31.788506,68.211494,
none,31.841804,68.158196,
none,31.867446,68.132554,
none,31.807856,68.192144,
none,31.795911,68.204089,
none,31.744603,68.255397,
none,31.746292,68.253708,
none,31.581443,68.418557,
none,31.685542,68.314458,
none,31.612962,68.387038,
none,31.695509,68.304491,
none,31.641454,68.358546,
none,31.515381,68.484619,
none,31.633044,68.366956,
none,31.598718,68.401282,
none,31.578254,68.421746,
none,31.593047,68.406953,
none,31.542578,68.457422,
none,31.529162,68.470838,
none,31.541058,68.458942,
none,31.493633,68.506367,
none,31.548649,68.451351,
none,31.472940,68.527060,
none,31.453953,68.546047,
none,31.526928,68.473072,
none,31.692075,68.307925,
none,31.479576,68.520424,
none,31.556672,68.443328,
none,31.515210,68.484790,
none,31.392770,68.607230,
none,31.451814,68.548186,
none,31.401347,68.598653,
none,31.399343,68.600657,
none,31.187768,68.812232,
none,31.140381,68.859619,
none,30.926490,69.073510,
none,31.026177,68.973823,
none,31.050868,68.949132,
none,31.156473,68.843527,
none,31.181990,68.818010,
none,31.086620,68.913380,
none,30.959075,69.040925,
none,30.874984,69.125016,
none,30.838570,69.161430,
none,30.908425,69.091575,
none,30.999847,69.000153,
none,30.810492,69.189508,
none,30.661880,69.338120,
none,30.665228,69.334772,
none,30.638197,69.361803,
none,30.609107,69.390893,
none,30.629161,69.370839,
none,30.671907,69.328093,
none,30.719998,69.280002,
none,30.663943,69.336057,
none,30.807193,69.192807,
none,30.570273,69.429727,
none,30.453260,69.546740,
none,30.353445,69.646555,
none,30.176957,69.823043,
none,30.144189,69.855811,
none,30.048274,69.951726,
none,30.074104,69.925896,
none,29.925282,70.074718,
none,29.781828,70.218172,
none,29.870800,70.129200,
none,29.651695,70.348305,
none,29.642376,70.357624,
none,29.506900,70.493100,
none,29.324337,70.675663,
none,29.332401,70.667599,
none,29.320909,70.679091,
none,29.364789,70.635211,
none,29.082546,70.917454,
none,29.193127,70.806873,
none,29.380162,70.619838,
none,29.374521,70.625479,
none,29.326377,70.673623,
none,29.708644,70.291356,
none,30.682582,69.317418,
none,30.245360,69.754640,
none,30.303048,69.696952,
none,31.097811,68.902189,
none,30.720660,69.279340,
none,30.431937,69.568063,
none,30.394185,69.605815,
none,30.038582,69.961418,
none,29.803123,70.196877,
none,29.838132,70.161868,
none,29.938343,70.061657,
none,29.974348,70.025652,
none,29.978646,70.021354,
none,29.699738,70.300262,
none,29.464200,70.535800,
none,29.683106,70.316894,
none,29.940727,70.059273,
none,30.255387,69.744613,
none,30.107050,69.892950,
none,29.863337,70.136663,
none,29.814987,70.185013,
none,29.818400,70.181600,
none,29.743337,70.256663,
none,29.357911,70.642089,
none,29.405245,70.594755,
none,29.541957,70.458043,
none,29.700449,70.299551,
none,29.718080,70.281920,
none,29.663514,70.336486,
none,29.946843,70.053157,
none,29.889085,70.110915,
none,29.925487,70.074513,
none,30.496506,69.503494,
none,30.952642,69.047358,
none,30.369619,69.630381,
none,30.811620,69.188380,
none,30.867603,69.132397,
none,30.628720,69.371280,
none,31.107984,68.892016,
none,30.814969,69.185031,
none,30.568836,69.431164,
none,30.391552,69.608448,
none,30.915686,69.084314,
none,30.859673,69.140327,
none,30.469007,69.530993,
none,30.601573,69.398427,
none,30.384984,69.615016,
none,30.461649,69.538351,
none,30.292959,69.707041,
none,30.077404,69.922596,
none,29.991269,70.008731,
none,30.058961,69.941039,
none,30.185212,69.814788,
none,30.173367,69.826633,
none,30.419819,69.580181,
none,30.351468,69.648532,
none,30.175245,69.824755,
none,30.182568,69.817432,
none,30.366095,69.633905,
none,30.279662,69.720338,
none,30.435245,69.564755,
none,30.499539,69.500461,
none,30.240018,69.759982,
none,30.156143,69.843857,
none,30.145481,69.854519,
none,29.916595,70.083405,
none,29.759096,70.240904,
none,29.737353,70.262647,
none,29.691545,70.308455,
none,29.735656,70.264344,
none,29.629377,70.370623,
none,29.622555,70.377445,
none,29.731781,70.268219,
none,29.577607,70.422393,
none,29.648035,70.351965,
none,29.643398,70.356602,
none,29.727244,70.272756,
none,29.819100,70.180900,
none,30.208029,69.791971,
none,29.875812,70.124188,
none,30.008117,69.991883,
none,29.744312,70.255688,
none,29.605675,70.394325,
none,29.608216,70.391784,
none,29.372228,70.627772,
none,29.435996,70.564004,
none,29.344109,70.655891,
none,29.303492,70.696508,
none,29.263868,70.736132,
none,29.333464,70.666536,
none,29.320687,70.679313,
none,29.342294,70.657706,
none,29.386043,70.613957,
none,29.503058,70.496942,
none,29.420115,70.579885,
none,29.561002,70.438998,
none,29.534889,70.465111,
none,29.820662,70.179338,
none,29.809008,70.190992,
none,30.040542,69.959458,
none,29.892578,70.107422,
none,29.870102,70.129898,
none,29.792080,70.207920,
none,29.938350,70.061650,
none,29.782634,70.217366,
none,29.628503,70.371497,
none,29.421340,70.578660,
none,29.335857,70.664143,
none,29.494154,70.505846,
none,29.326961,70.673039,
none,29.322861,70.677139,
none,29.314458,70.685542,
none,29.224193,70.775807,
none,29.169147,70.830853,
none,29.288081,70.711919,
none,29.259816,70.740184,
none,29.156446,70.843554,
none,29.088340,70.911660,
none,28.901613,71.098387,
none,28.948431,71.051569,
none,29.094447,70.905553,
none,29.188390,70.811610,
none,29.102808,70.897192,
none,29.113010,70.886990,
none,29.019971,70.980029,
none,28.966240,71.033760,
none,28.909858,71.090142,
none,28.815399,71.184601,
none,28.814968,71.185032,
none,28.878266,71.121734,
none,29.060584,70.939416,
none,29.145634,70.854366,
none,28.999470,71.000530,
none,29.176552,70.823448,
none,29.018056,70.981944,
none,28.971427,71.028573,
none,28.946683,71.053317,
none,28.893095,71.106905,
none,28.913683,71.086317,
none,28.947203,71.052797,
none,28.830356,71.169644,
none,28.645743,71.354257,
none,28.609228,71.390772,
none,28.478640,71.521360,
none,28.581262,71.418738,
none,28.581588,71.418412,
none,28.581997,71.418003,
none,28.644335,71.355665,
none,28.744193,71.255807,
none,28.723087,71.276913,
none,28.697249,71.302751,
none,28.575591,71.424409,
none,28.583608,71.416392,
none,28.483772,71.516228,
none,28.441496,71.558504,
none,28.552413,71.447587,
none,28.395958,71.604042,
none,28.339399,71.660601,
none,28.205964,71.794036,
none,28.225871,71.774129,
none,28.271463,71.728537,
none,28.280985,71.719015,
none,28.399610,71.600390,
none,28.355263,71.644737,
none,28.354552,71.645448,
none,28.242830,71.757170,
none,28.286331,71.713669,
none,28.168446,71.831554,
none,28.277906,71.722094,
none,28.353609,71.646391,
none,28.353792,71.646208,
none,28.415910,71.584090,
none,29.084450,70.915550,
none,29.573736,70.426264,
none,29.273283,70.726717,
none,29.390259,70.609741,
none,28.966086,71.033914,
none,28.933555,71.066445,
none,29.217286,70.782714,
none,29.213541,70.786459,
none,29.294216,70.705784,
none,29.437108,70.562892,
none,30.149127,69.850873,
none,29.737842,70.262158,
none,30.142028,69.857972,
none,30.261619,69.738381,
none,29.903197,70.096803,
none,29.633953,70.366047,
none,29.453337,70.546663,
none,29.505528,70.494472,
none,29.405029,70.594971,
none,29.271335,70.728665,
none,28.857056,71.142944,
none,28.863411,71.136589,
none,29.100479,70.899521,
none,29.544835,70.455165,
none,29.564321,70.435679,
none,29.733367,70.266633,
none,29.509681,70.490319,
none,29.507315,70.492685,
none,29.856990,70.143010,
none,30.226906,69.773094,
none,30.182727,69.817273,
none,30.317683,69.682317,
none,29.974436,70.025564,
none,29.919370,70.080630,
none,29.454627,70.545373,
none,29.511335,70.488665,
none,29.346428,70.653572,
none,29.153500,70.846500,
none,29.887389,70.112611,
none,29.950147,70.049853,
none,30.487316,69.512684,
none,30.471403,69.528597,
none,30.480579,69.519421,
none,30.344418,69.655582,
none,30.361493,69.638507,
none,30.786860,69.213140,
none,31.275645,68.724355,
none,31.305096,68.694904,
none,31.675965,68.324035,
none,31.990269,68.009731,
none,32.444553,67.555447,
none,33.053332,66.946668,
none,31.943821,68.056179,
none,31.804168,68.195832,
none,31.879861,68.120139,
none,31.748140,68.251860,
none,31.764346,68.235654,
none,32.389714,67.610286,
none,31.589631,68.410369,
none,31.406193,68.593807,
none,31.171171,68.828829,
none,31.106452,68.893548,
none,30.966710,69.033290,
none,31.012967,68.987033,
none,31.104545,68.895455,
none,30.878686,69.121314,
none,30.838840,69.161160,
none,30.651547,69.348453,
none,30.357286,69.642714,
none,30.696315,69.303685,
none,30.670939,69.329061,
none,30.686543,69.313457,
none,30.482296,69.517704,
none,30.657525,69.342475,
none,30.731002,69.268998,
none,30.422419,69.577581,
none,30.334771,69.665229,
none,30.254457,69.745543,
none,30.093269,69.906731,
none,30.039185,69.960815,
none,30.076084,69.923916,
none,30.286941,69.713059,
none,30.297381,69.702619,
none,30.274287,69.725713,
none,30.000518,69.999482,
none,29.902593,70.097407,
none,29.989045,70.010955,
none,29.768647,70.231353,
none,29.754116,70.245884,
none,29.705103,70.294897,
none,29.735263,70.264737,
none,29.648255,70.351745,
none,29.611847,70.388153,
none,29.656770,70.343230,
none,29.623217,70.376783,
none,29.652507,70.347493,
none,29.443987,70.556013,
none,29.560977,70.439023,
none,29.599603,70.400397,
none,29.761402,70.238598,
none,29.988252,70.011748,
none,30.057336,69.942664,
none,29.741446,70.258554,
none,29.728506,70.271494,
none,29.572156,70.427844,
none,29.565008,70.434992,
none,29.499638,70.500362,
none,29.409618,70.590382,
none,29.401353,70.598647,
none,29.552309,70.447691,
none,29.332129,70.667871,
none,29.843225,70.156775,
none,29.885085,70.114915,
none,29.740446,70.259554,
none,29.876279,70.123721,
none,29.808274,70.191726,
none,29.651686,70.348314,
none,29.330127,70.669873,
none,29.339225,70.660775,
none,29.266518,70.733482,
none,29.239245,70.760755,
none,29.158836,70.841164,
none,29.116345,70.883655,
none,29.266566,70.733434,
none,29.221156,70.778844,
none,29.184282,70.815718,
none,29.007990,70.992010,
none,29.025583,70.974417,
none,28.979307,71.020693,
none,29.024141,70.975859,
none,29.019287,70.980713,
none,28.977450,71.022550,
none,28.831235,71.168765,
none,28.929702,71.070298,
none,28.932211,71.067789,
none,28.881237,71.118763,
none,28.815152,71.184848,
none,28.825520,71.174480,
none,28.981288,71.018712,
none,28.978256,71.021744,
none,28.817360,71.182640,
none,28.933107,71.066893,
none,29.307201,70.692799,
none,29.324544,70.675456,
none,29.400541,70.599459,
none,29.313899,70.686101,
none,29.865655,70.134345,
none,29.709187,70.290813,
none,29.614426,70.385574,
none,29.393475,70.606525,
none,29.518161,70.481839,
none,29.633218,70.366782,
none,29.446331,70.553669,
none,29.543201,70.456799,
none,29.865681,70.134319,
none,29.834253,70.165747,
none,30.054204,69.945796,
none,30.194473,69.805527,
none,30.204188,69.795812,
none,30.573801,69.426199,
none,30.692686,69.307314,
none,30.206474,69.793526,
none,30.032813,69.967187,
none,29.893647,70.106353,
none,29.729144,70.270856,
none,29.588943,70.411057,
none,29.579938,70.420062,
none,29.657581,70.342419,
none,29.601602,70.398398,
none,29.634936,70.365064,
none,29.615368,70.384632,
none,29.461424,70.538576,
none,29.469732,70.530268,
none,29.304724,70.695276,
none,29.272082,70.727918,
none,29.345506,70.654494,
none,29.551260,70.448740,
none,29.529221,70.470779,
none,29.506953,70.493047,
none,29.404187,70.595813,
none,29.244259,70.755741,
none,29.222879,70.777121,
none,29.097357,70.902643,
none,29.035512,70.964488,
none,29.132670,70.867330,
none,29.073706,70.926294,
none,28.998226,71.001774,
none,28.883992,71.116008,
none,28.804845,71.195155,
none,28.831039,71.168961,
none,28.873076,71.126924,
none,29.069817,70.930183,
none,29.031318,70.968682,
none,29.135851,70.864149,
none,29.099454,70.900546,
none,28.941136,71.058864,
none,28.863988,71.136012,
none,28.950020,71.049980,
none,28.798585,71.201415,
none,28.844048,71.155952,
none,28.890086,71.109914,
none,29.139746,70.860254,
none,29.472539,70.527461,
none,29.642783,70.357217,
none,30.366980,69.633020,
none,30.145281,69.854719,
none,30.128550,69.871450,
none,29.750826,70.249174,
none,29.849009,70.150991,
none,30.190412,69.809588,
none,29.849397,70.150603,
none,30.544765,69.455235,
none,30.591178,69.408822,
none,30.262086,69.737914,
none,29.940639,70.059361,
none,30.160731,69.839269,
none,29.977246,70.022754,
none,29.947665,70.052335,
none,30.579516,69.420484,
none,30.333104,69.666896,
none,30.473039,69.526961,
none,30.341659,69.658341,
none,30.059986,69.940014,
none,30.041200,69.958800,
none,30.204793,69.795207,
none,30.015682,69.984318,
none,29.631918,70.368082,
none,29.636751,70.363249,
none,29.541028,70.458972,
none,29.427426,70.572574,
none,29.264668,70.735332,
none,29.162611,70.837389,
none,29.053278,70.946722,
none,29.171887,70.828113,
none,29.165477,70.834523,
none,29.173117,70.826883,
none,29.201060,70.798940,
none,29.375615,70.624385,
none,29.392417,70.607583,
none,29.638025,70.361975,
none,29.411590,70.588410,
none,29.495398,70.504602,
none,29.625638,70.374362,
none,29.534458,70.465542,
none,29.811099,70.188901,
none,30.237922,69.762078,
none,30.135103,69.864897,
none,29.873168,70.126832,
none,29.912812,70.087188,
none,30.252067,69.747933,
none,30.029786,69.970214,
none,29.830718,70.169282,
none,29.524903,70.475097,
none,29.588439,70.411561,
none,29.328204,70.671796,
none,29.390533,70.609467,
none,29.331714,70.668286,
none,29.422533,70.577467,
none,29.230649,70.769351,
none,29.341002,70.658998,
none,29.291208,70.708792,
none,29.253855,70.746145,
none,29.135077,70.864923,
none,28.976133,71.023867,
none,28.997959,71.002041,
none,28.995558,71.004442,
none,29.154510,70.845490,
none,28.936319,71.063681,
none,28.801526,71.198474,
none,28.754850,71.245150,
none,28.782986,71.217014,
none,28.612555,71.387445,
none,28.537086,71.462914,
none,28.589399,71.410601,
none,28.568643,71.431357,
none,28.590028,71.409972,
none,28.626290,71.373710,
none,28.459040,71.540960,
none,28.477593,71.522407,
none,28.510266,71.489734,
none,28.638838,71.361162,
none,28.635993,71.364007,
none,28.603495,71.396505,
none,28.467933,71.532067,
none,28.456533,71.543467,
none,28.338051,71.661949,
none,28.415247,71.584753,
none,28.537874,71.462126,
none,28.782748,71.217252,
none,28.610309,71.389691,
none,28.552277,71.447723,
none,28.339577,71.660423,
none,28.407104,71.592896,
none,28.414189,71.585811,
none,28.422645,71.577355,
none,28.150003,71.849997,
none,28.236605,71.763395,
none,28.036709,71.963291,
none,28.032211,71.967789,
none,28.012792,71.987208,
none,27.936847,72.063153,
none,27.841388,72.158612,
none,27.811387,72.188613,
none,27.833046,72.166954,
none,27.748400,72.251600,
none,27.776095,72.223905,
none,27.882764,72.117236,
none,27.800856,72.199144,
none,27.657451,72.342549,
none,27.868951,72.131049,
none,27.774219,72.225781,
none,27.812820,72.187180,
none,27.683066,72.316934,
none,27.569002,72.430998,
none,27.659365,72.340635,
none,27.508574,72.491426,
none,27.565343,72.434657,
none,27.558427,72.441573,
none,27.379891,72.620109,
none,27.300539,72.699461,
none,27.402342,72.597658,
none,27.412324,72.587676,
none,27.423452,72.576548,
none,27.634682,72.365318,
none,28.019250,71.980750,
none,27.782178,72.217822,
none,27.855719,72.144281,
none,27.794554,72.205446,
none,28.204919,71.795081,
none,28.040215,71.959785,
none,27.679928,72.320072,
none,27.423308,72.576692,
none,27.372677,72.627323,
none,27.537471,72.462529,
none,27.419411,72.580589,
none,27.352398,72.647602,
none,27.200676,72.799324,
none,27.245261,72.754739,
none,27.226463,72.773537,
none,27.313451,72.686549,
none,27.214651,72.785349,
none,27.338274,72.661726,
none,27.597058,72.402942,
none,28.344507,71.655493,
none,28.989447,71.010553,
none,29.055344,70.944656,
none,30.015170,69.984830,
none,30.324885,69.675115,
none,29.368193,70.631807,
none,30.088214,69.911786,
none,29.220078,70.779922,
none,30.013881,69.986119,
none,30.520718,69.479282,
none,32.171839,67.828161,
none,30.838840,69.161160,
none,31.501964,68.498036,
none,32.454754,67.545246,
none,31.416245,68.583755,
none,34.464335,65.535665,
none,32.699054,67.300946,
none,33.335536,66.664464,
none,33.215888,66.784112,
none,34.581858,65.418142,
none,35.759116,64.240884,
none,33.748062,66.251938,
none,33.790055,66.209945,
none,32.548325,67.451675,
none,33.424210,66.575790,
none,32.714108,67.285892,
none,32.862014,67.137986,
none,33.980930,66.019070,
none,33.576631,66.423369,
none,33.904161,66.095839,
none,32.466605,67.533395,
none,32.521857,67.478143,
none,31.841369,68.158631,
none,31.763485,68.236515,
none,31.913856,68.086144,
none,31.260541,68.739459,
none,31.846501,68.153499,
none,31.732980,68.267020,
none,31.132748,68.867252,
none,31.486347,68.513653,
none,32.189184,67.810816,
none,31.678399,68.321601,
none,31.722867,68.277133,
none,31.416410,68.583590,
none,31.026242,68.973758,
none,31.202516,68.797484,
none,30.655951,69.344049,
none,30.835257,69.164743,
none,31.434153,68.565847,
none,31.364890,68.635110,
none,31.151825,68.848175,
none,31.204372,68.795628,
none,31.020601,68.979399,
none,30.598732,69.401268,
none,30.528788,69.471212,
none,31.036122,68.963878,
none,31.437684,68.562316,
none,31.245857,68.754143,
none,31.171703,68.828297,
none,30.468907,69.531093,
none,30.717523,69.282477,
none,30.418981,69.581019,
none,30.604760,69.395240,
none,30.558504,69.441496,
none,30.287519,69.712481,
none,29.986881,70.013119,
none,30.035946,69.964054,
none,29.991588,70.008412,
none,29.895069,70.104931,
none,29.739991,70.260009,
none,29.408022,70.591978,
none,29.423658,70.576342,
none,28.886620,71.113380,
none,28.662053,71.337947,
none,28.835054,71.164946,
none,29.031280,70.968720,
none,30.257651,69.742349,
none,29.999856,70.000144,
none,29.868468,70.131532,
none,29.450118,70.549882,
none,29.529850,70.470150,
none,29.540454,70.459546,
none,29.661714,70.338286,
none,29.519704,70.480296,
none,29.420791,70.579209,
none,29.969976,70.030024,
none,29.761994,70.238006,
none,30.315306,69.684694,
none,30.019917,69.980083,
none,29.719262,70.280738,
none,29.619388,70.380612,
none,29.553494,70.446506,
none,29.219343,70.780657,
none,29.477633,70.522367,
none,29.303818,70.696182,
none,29.471608,70.528392,
none,29.232242,70.767758,
none,29.436612,70.563388,
none,29.183694,70.816306,
none,28.999095,71.000905,
none,29.082709,70.917291,
none,29.043881,70.956119,
none,28.892450,71.107550,
none,28.869205,71.130795,
none,28.778786,71.221214,
none,29.050472,70.949528,
none,29.173552,70.826448,
none,29.007559,70.992441,
none,29.150516,70.849484,
none,28.928283,71.071717,
none,29.013873,70.986127,
none,28.882097,71.117903,
none,28.727548,71.272452,
none,28.697240,71.302760,
none,28.538895,71.461105,
none,28.437971,71.562029,
none,28.398136,71.601864,
none,28.319473,71.680527,
none,28.411253,71.588747,
none,28.074123,71.925877,
none,28.044374,71.955626,
none,28.023521,71.976479,
none,27.993577,72.006423,
none,27.971331,72.028669,
none,28.022808,71.977192,
none,27.992737,72.007263,
none,27.965449,72.034551,
none,27.739636,72.260364,
none,27.629138,72.370862,
none,27.415372,72.584628,
none,27.308820,72.691180,
none,27.189577,72.810423,
none,27.289147,72.710853,
none,27.194574,72.805426,
none,26.933859,73.066141,
none,27.641735,72.358265,
none,27.687562,72.312438,
none,28.283613,71.716387,
none,27.866052,72.133948,
none,28.227635,71.772365,
none,28.236522,71.763478,
none,27.974398,72.025602,
none,27.880692,72.119308,
none,27.968575,72.031425,
none,28.138772,71.861228,
none,28.343416,71.656584,
none,28.590905,71.409095,
none,28.384554,71.615446,
none,28.827103,71.172897,
none,28.767222,71.232778,
none,28.440550,71.559450,
none,28.134724,71.865276,
none,40.000000,60.000000,
none,39.878017,60.121983,
none,39.644083,60.355917,
none,39.655638,60.344362,
none,39.683412,60.316588,
none,39.702242,60.297758,
none,39.474655,60.525345,
none,39.561123,60.438877,
none,39.607562,60.392438,
none,39.345240,60.654760,
none,39.310975,60.689025,
none,39.308231,60.691769,
none,39.573653,60.426347,
none,39.496735,60.503265,
none,39.343149,60.656851,
none,39.217488,60.782512,
none,39.184694,60.815306,
none,39.138738,60.861262,
none,39.167698,60.832302,
none,39.056231,60.943769,
none,39.409514,60.590486,
none,39.146524,60.853476,
none,39.172047,60.827953,
none,39.191436,60.808564,
none,38.989611,61.010389,
none,38.974608,61.025392,
none,38.760974,61.239026,
none,38.756020,61.243980,
none,38.733305,61.266695,
none,38.742475,61.257525,
none,38.968157,61.031843,
none,38.841916,61.158084,
none,38.770142,61.229858,
none,38.594959,61.405041,
none,38.569360,61.430640,
none,38.426358,61.573642,
